Date,Open,High,Low,Close,% Return,% YTD
2017-07-13,13619.45,13676.05,13618.08,13664.47,0.6538889339039455,45.547759993618506
2017-07-14,13691.37,13699.94,13596.84,13660.58,-0.028467990342828653,45.58920631481242
2017-07-17,13676.71,13706.44,13662.94,13692.47,0.23344543203875912,45.25012652939901
2017-07-18,13621.1,13669.65,13572.82,13581.81,-0.8081814311077573,46.4335754954605
2017-07-19,13639.11,13705.56,13626.4,13699.15,0.8639496503043409,45.179299445586054
2017-07-20,13723.88,13730.67,13658.14,13665.62,-0.24475971136894703,45.535511744070156
2017-07-21,13706.53,13724.44,13608.32,13704.49,0.28443641781346063,45.12272984985215
2017-07-24,13732.8,13797.69,13723.61,13763.3,0.4291294313031768,44.502626550318624
2017-07-25,13803.73,13813.15,13753.51,13776.11,0.09307360880022042,44.36825780281952
2017-07-26,13801.3,13844.25,13789.33,13835.12,0.4283502382022242,43.75249365383169
2017-07-27,13885.21,13947.56,13802.38,13822.04,-0.09454200614089636,43.88852875552378
2017-07-28,13822.39,13842.87,13748.97,13828.51,0.04680929877209916,43.821207057014824
2017-07-31,13862.07,13907.26,13842.98,13897.23,0.49694435626108646,43.11002984047902
2017-08-01,13934.41,13944.06,13895.34,13928.15,0.22249038117667652,42.79233063974759
2017-08-02,13955.62,13963.72,13866.55,13894.31,-0.24296119728750565,43.140105554000186
2017-08-03,13911.2,13911.2,13787.6,13808.49,-0.6176629138114786,44.02972374242224
2017-08-04,13794.44,13893.8,13773.7,13879.81,0.5164938382111295,43.289641572903406
2017-08-07,13911.0,13953.73,13897.25,13929.65,0.35908272519580287,42.77695419482903
2017-08-08,13955.9,13968.92,13757.67,13799.7,-0.932902118861556,44.121466408690054
2017-08-09,13770.83,13782.33,13631.36,13661.74,-0.9997318782292486,45.57684453078452
2017-08-10,13644.68,13645.48,13356.06,13438.71,-1.6325153311364526,47.99285050425228
2017-08-11,13354.24,13426.72,13245.92,13336.33,-0.7618290743679923,49.128958266629596
2017-08-14,13385.82,13540.77,13385.67,13512.71,1.322552756268025,47.18239346511546
2017-08-16,13564.48,13669.27,13496.37,13660.04,1.0903068296441054,45.59496165457788
2017-08-17,13712.39,13741.67,13649.41,13671.49,0.08382113083122977,45.47302452037052
2017-08-18,13646.78,13646.78,13517.45,13595.73,-0.5541458904625651,46.283649351671464
2017-08-21,13637.74,13661.77,13446.59,13462.74,-0.9781747651652406,47.72869415884138
2017-08-22,13512.46,13568.12,13431.81,13451.61,-0.08267262087806593,47.85092639468436
2017-08-23,13501.86,13592.35,13492.23,13586.07,0.9995829495502706,46.38766030205941
2017-08-24,13621.36,13642.59,13592.4,13617.08,0.22824849275766557,46.05429357835895
2017-08-28,13666.23,13733.06,13662.32,13721.44,0.7663904449412007,44.94346074464488
2017-08-29,13715.33,13718.28,13558.75,13569.69,-1.1059334880304084,46.56436514025009
2017-08-30,13622.0,13740.06,13621.76,13716.31,1.0804963120012223,44.99767065632086
2017-08-31,13735.26,13769.81,13695.85,13762.13,0.33405485877762153,44.51491157255456
2017-09-01,13781.37,13871.39,13777.48,13857.59,0.6936426265411022,43.51939983792277
2017-09-04,13874.96,13875.02,13678.31,13765.68,-0.6632466395671943,44.47764294971264
2017-09-05,13790.32,13854.71,13771.66,13841.91,0.5537685025367445,43.681977414966596
2017-09-06,13808.97,13843.51,13754.26,13818.22,-0.17114690096959873,43.92830625073274
2017-09-07,13862.65,13908.15,13849.27,13863.4,0.3269596228747229,43.459252420041274
2017-09-08,13888.77,13918.55,13823.03,13848.84,-0.10502474140542395,43.61007853365337
2017-09-11,13901.76,13982.66,13900.13,13953.11,0.7529150455922728,42.536896792184685
2017-09-12,14015.07,14082.55,13991.42,14075.48,0.8770087815547889,41.297703524142705
2017-09-13,14094.87,14139.1,14017.66,14038.26,-0.26443147942378786,41.67232976166564
2017-09-14,14117.01,14128.18,14047.53,14074.78,0.260146200455047,41.30473087323567
2017-09-15,14051.13,14107.43,14005.31,14077.6,0.02003583714984547,41.276424958799794
2017-09-18,14122.66,14195.41,14122.53,14167.49,0.6385321361595642,40.380053206319545
2017-09-19,14204.29,14205.78,14148.29,14178.1,0.07488976523011281,40.27500158695454
2017-09-20,14205.73,14216.92,14149.84,14157.97,-0.14197953181315226,40.474446548481204
2017-09-21,14163.38,14188.52,14012.46,14110.4,-0.3359944963861272,40.94802415239825
2017-09-22,14090.86,14090.86,13817.5,13834.58,-1.9547284272593224,43.75810469128807
2017-09-25,13856.21,13864.28,13578.52,13676.28,-1.1442342304572972,45.42207383879242
2017-09-26,13693.46,13742.27,13613.01,13702.1,0.18879402878559937,45.148043000707936
2017-09-27,13762.63,13767.59,13463.04,13488.39,-1.5596879310470713,47.447768043480366
2017-09-28,13512.06,13569.06,13427.95,13549.52,0.4532045707456689,46.78254285022643
2017-09-29,13593.09,13702.4,13592.38,13610.7,0.4515289102492215,46.12275636080436
2017-10-03,13704.23,13744.39,13684.23,13715.18,0.7676313488652386,45.00961708121951
2017-10-04,13741.59,13817.93,13715.74,13786.47,0.5197890220908441,44.25977063019035
2017-10-05,13812.06,13855.88,13776.39,13786.36,-0.0007978837222255564,44.260921664601824
2017-10-06,13812.34,13920.2,13812.34,13910.16,0.897989026835222,42.97700385904981
2017-10-09,13934.92,13978.29,13900.52,13930.58,0.14679917412883103,42.76742246195062
2017-10-10,13957.11,14009.18,13957.05,13988.24,0.4139095428905337,42.178930301453235
2017-10-11,14021.96,14072.94,13874.41,13920.86,-0.48169033416640694,42.86710734825292
2017-10-12,13949.08,14083.64,13913.18,14073.21,1.0944007769634778,41.32049475563857
2017-10-13,14101.12,14174.79,14100.79,14146.89,0.5235479325612191,40.58446768158941
2017-10-16,14177.56,14247.65,14152.53,14220.91,0.5232245391036505,39.85272391147965
2017-10-17,14232.52,14266.09,14208.29,14247.04,0.18374351571033287,39.596224900049414
2017-10-18,14235.9,14258.46,14177.81,14221.15,-0.1817219576838558,39.85036371882727
2017-10-19,14266.86,14272.62,14116.65,14154.57,-0.4681759210752978,40.508189227931354
2017-10-23,14164.61,14239.85,14127.01,14198.43,0.3098645879034079,40.074149043239295
2017-10-24,14236.67,14276.14,14207.12,14236.09,0.26524059350223617,39.703598389726416
2017-10-25,14367.14,14406.59,14281.75,14351.96,0.8139173045407677,38.57570673273896
2017-10-26,14360.7,14430.89,14317.62,14415.98,0.44607147734525565,37.96030516135567
2017-10-27,14445.01,14460.36,14389.16,14405.17,-0.07498623055802733,38.06383402625586
2017-10-30,14450.63,14517.71,14446.43,14494.19,0.6179725751240817,37.21587753437758
2017-10-31,14501.09,14522.24,14455.35,14485.57,-0.059472105719604595,37.29753126732329
2017-11-01,14544.8,14639.05,14543.99,14608.93,0.8516061156033317,36.13817028351838
2017-11-02,14637.6,14664.07,14590.93,14620.89,0.08186773432412586,36.02680821755722
2017-11-03,14658.98,14676.36,14600.31,14657.91,0.25319936064083226,35.68325907308751
2017-11-06,14676.99,14731.05,14634.65,14681.83,0.16318833994750648,35.46220055674261
2017-11-07,14712.57,14741.48,14491.1,14518.09,-1.1152560682149315,36.98998973005403
2017-11-08,14542.82,14568.67,14403.11,14435.36,-0.5698407986174492,37.77508839405461
2017-11-09,14496.93,14542.21,14388.74,14480.92,0.31561388146883473,37.34161917889196
2017-11-10,14477.7,14531.07,14411.31,14484.86,0.027208216052576617,37.30426113887191
2017-11-13,14524.37,14532.33,14369.16,14379.22,-0.729313227742634,38.312996115227406
2017-11-14,14375.71,14419.58,14314.01,14328.35,-0.3537744050094438,38.804049314819935
2017-11-15,14333.6,14333.64,14164.9,14203.06,-0.8744202926366351,40.02848681903761
2017-11-16,14227.12,14366.24,14226.9,14344.02,0.9924621877257511,38.65241403734798
2017-11-17,14455.91,14537.39,14430.5,14454.33,0.7690312757511419,37.59427105926045
2017-11-20,14471.85,14506.71,14438.38,14493.95,0.2741047146425979,37.218149641747075
2017-11-21,14528.83,14585.39,14507.01,14533.72,0.2743903490766808,36.84266657125639
2017-11-22,14566.1,14591.09,14501.05,14550.08,0.11256581246921193,36.68880171105591
2017-11-23,14559.93,14605.28,14506.77,14572.15,0.15168301480128488,36.48178202941914
2017-11-24,14601.07,14645.41,14596.6,14628.58,0.3872455334319236,35.95530119806571
2017-11-27,14619.48,14669.55,14580.26,14662.65,0.2329002541600067,35.639396698414004
2017-11-28,14667.05,14699.78,14615.35,14641.92,-0.14137962782989622,35.831434675233865
2017-11-29,14665.38,14685.83,14606.03,14627.31,-0.09978199580383817,35.96710536660537
2017-11-30,14605.74,14611.96,14478.12,14493.58,-0.9142487579739567,37.22165262136754
2017-12-01,14536.18,14578.0,14317.34,14338.18,-1.072198863220819,38.70888773889016
2017-12-04,14394.53,14414.2,14288.86,14336.17,-0.01401851559961198,38.728335392228196
2017-12-05,14322.7,14352.89,14239.24,14326.77,-0.06556841890128506,38.81935704977466
2017-12-06,14323.4,14324.32,14207.77,14216.94,-0.7666068485778665,39.89177699279873
2017-12-07,14228.47,14416.62,14225.66,14399.72,1.2856493732125163,38.11608836838496
2017-12-08,14441.08,14551.01,14441.03,14535.58,0.9434905678721517,36.82515592773046
2017-12-11,14575.77,14625.12,14563.35,14600.85,0.4490360893751877,36.213508117678096
2017-12-12,14591.18,14600.72,14479.26,14487.93,-0.7733796320077313,37.27516629359751
2017-12-13,14495.82,14551.38,14369.09,14399.19,-0.6125098616572511,38.12117209370807
2017-12-14,14425.2,14477.56,14313.28,14453.18,0.37495164658567504,37.60521905905829
2017-12-15,14543.29,14625.33,14543.29,14586.05,0.9193132583971142,36.35171962251604
2017-12-18,14563.4,14738.74,14254.77,14660.92,0.5132986655057348,35.65540225306463
2017-12-19,14713.19,14811.35,14705.21,14802.54,0.9659693934623625,34.35754944759481
2017-12-20,14834.59,14862.66,14794.44,14808.62,0.04107403188913228,34.302386042723775
2017-12-21,14830.22,14865.45,14814.8,14844.87,0.24478985887947946,33.974430224043736
2017-12-22,14863.73,14929.23,14863.68,14908.09,0.4258710248052022,33.406291483348994
2017-12-26,14936.25,14974.78,14918.48,14964.43,0.3779156149446461,32.90402641463792
2017-12-27,14993.44,15015.22,14887.48,14922.24,-0.2819352290732158,33.27978909332649
2017-12-28,14940.18,14985.35,14889.18,14916.06,-0.04141469377252349,33.33500937915241
2017-12-29,14948.62,15013.42,14948.62,15002.73,0.5810515645552572,32.564739884007786
2018-01-01,15020.45,15056.39,14913.84,14935.58,-0.4475852061591401,33.16074769108399
2018-01-02,14972.91,15004.45,14837.22,14895.4,-0.2690220265968879,33.519945755065336
2018-01-03,14938.32,15005.8,14914.16,14931.96,0.2454449024531069,33.19303025188927
2018-01-04,14980.54,15042.57,14942.25,15032.66,0.6743923771561189,32.30080371670749
2018-01-05,15067.09,15147.04,15067.08,15137.99,0.7006743982768127,31.380255899231013
2018-01-08,15179.36,15256.71,15179.36,15244.23,0.7018104781414181,30.46464137578613
2018-01-09,15272.51,15295.07,15205.77,15250.72,0.042573485180952275,30.409121667698336
2018-01-10,15288.19,15297.99,15184.87,15234.96,-0.10333938332092174,30.544025058155743
2018-01-11,15252.97,15297.65,15220.74,15267.12,0.21109343247374124,30.269035679289868
2018-01-12,15301.06,15333.37,15165.22,15283.93,0.11010590078548432,30.125759539594867
2018-01-15,15327.61,15414.34,15327.02,15341.72,0.37810955690060766,29.635594965883904
2018-01-16,15362.52,15380.47,15192.3,15210.24,-0.857009513926732,30.756187936548017
2018-01-17,15210.66,15342.11,15095.17,15327.56,0.7713224774888561,29.755355712194252
2018-01-18,15423.22,15464.68,15198.56,15258.97,-0.4474945783934259,30.338613943142967
2018-01-19,15285.61,15393.43,15235.36,15378.91,0.7860294633255105,29.322104102306355
2018-01-22,15414.35,15493.31,15369.08,15483.36,0.679176872743259,28.449703423546314
2018-01-23,15519.05,15639.36,15517.97,15619.31,0.8780393919666007,27.3316811049912
2018-01-24,15626.16,15660.94,15553.53,15591.54,-0.17779274500601128,27.55847081173508
2018-01-25,15613.28,15623.06,15458.36,15514.22,-0.4959099614278095,28.194198612627662
2018-01-29,15543.22,15618.63,15519.03,15532.52,0.11795630073572205,28.043163633460644
2018-01-30,15525.37,15528.56,15400.19,15417.84,-0.7383219207185987,28.99556617528787
2018-01-31,15396.32,15427.94,15274.86,15347.19,-0.4582353948412998,29.589390631118807
2018-02-01,15380.64,15450.21,15123.18,15329.54,-0.11500476634485057,29.738596200538314
2018-02-02,15249.35,15251.1,14866.07,14886.09,-2.8927808662229992,33.60345127565398
2018-02-05,14733.28,14825.28,14594.06,14792.53,-0.6285062094881777,34.448468247149066
2018-02-06,14380.55,14657.28,14209.33,14541.76,-1.6952475337214112,36.76700756992277
2018-02-07,14694.98,14732.72,14532.07,14562.0,0.13918535307968494,36.5769125120176
2018-02-08,14608.03,14821.01,14586.15,14752.56,1.308611454470543,34.81273758588341
2018-02-09,14574.98,14680.96,14502.25,14649.94,-0.6956080842917989,35.75707477300249
2018-02-12,14730.18,14819.1,14720.82,14796.56,1.0008232115626292,34.41184978130054
2018-02-14,14862.77,14883.14,14716.14,14761.66,-0.23586563363375834,34.72963067839254
2018-02-15,14786.58,14877.64,14710.21,14756.19,-0.03705545311298852,34.77957386019022
2018-02-16,14801.85,14855.77,14584.21,14614.53,-0.9600039034466157,36.08600481849229
2018-02-19,14635.4,14654.62,14392.5,14495.16,-0.8167898659758532,37.20669520032895
2018-02-20,14525.43,14574.91,14466.63,14482.76,-0.08554579597603862,37.324170254840936
2018-02-21,14524.98,14559.71,14454.41,14509.55,0.18497855381156558,37.07061900610289
2018-02-22,14491.46,14503.8,14441.3,14468.09,-0.28574283833749936,37.463410857963986
2018-02-23,14478.51,14648.63,14477.43,14639.9,1.1875098924598815,35.850176572244365
2018-02-26,14686.73,14784.52,14686.65,14774.15,0.9170144604812913,34.61573085422851
2018-02-27,14814.52,14845.6,14713.37,14723.23,-0.3446560377415975,35.081296699161825
2018-02-28,14646.16,14710.64,14596.8,14670.49,-0.35820944181406134,35.566910171371255
2018-03-01,14666.15,14727.78,14598.56,14611.24,-0.40387199064243484,36.1166471839488
2018-03-05,14599.7,14599.88,14424.06,14467.33,-0.9849266728901851,37.470632106961
2018-03-06,14562.78,14593.41,14277.32,14314.45,-1.0567257399948682,38.9388345343342
2018-03-07,14299.42,14310.25,14141.02,14158.53,-1.0892489756854085,40.468890485099806
2018-03-08,14228.49,14288.47,14100.69,14256.22,0.68997275847138,39.50633477878429
2018-03-09,14294.95,14337.96,14212.38,14234.38,-0.15319628905838822,39.720381217868315
2018-03-12,14300.42,14455.22,14300.39,14440.49,1.4479731467053725,37.72614364194013
2018-03-13,14411.63,14559.5,14406.09,14495.87,0.38350499186663445,37.19997488939954
2018-03-14,14462.08,14512.12,14408.95,14498.08,0.01524572171245353,37.179060951519105
2018-03-15,14503.78,14539.87,14454.37,14469.75,-0.19540518468652568,37.44764076780871
2018-03-16,14477.86,14479.52,14257.34,14276.76,-1.333747991499501,39.30562676685747
2018-03-19,14310.97,14312.26,14075.8,14101.12,-1.2302511214028922,41.04078257613579
2018-03-20,14064.88,14173.98,14029.25,14132.99,0.22601041619387807,40.72273453812676
2018-03-21,14174.18,14288.31,14150.03,14180.71,0.33764971177365766,40.24918357402416
2018-03-22,14204.02,14245.53,14092.88,14105.36,-0.5313556232374728,40.998386428988695
2018-03-23,13956.72,13961.52,13856.31,13937.09,-1.1929507648156479,42.700735949900604
2018-03-26,13923.84,14132.02,13887.84,14115.71,1.2816161766911138,40.89500280184279
2018-03-27,14168.0,14261.5,14165.51,14216.61,0.714806410729607,39.89502420056541
2018-03-28,14185.07,14188.67,14106.47,14125.53,-0.6406590600712803,40.79705327870884
2018-04-02,14161.85,14307.05,14159.26,14295.11,1.2005213255714908,39.12680629949683
2018-04-03,14282.16,14390.96,14263.5,14377.82,0.5785894617110321,38.32646395628825
2018-04-04,14413.34,14451.98,14206.8,14219.56,-1.1007231972580023,39.86600147965198
2018-04-05,14327.29,14495.42,14323.86,14483.13,1.8535735282948274,37.320662039213914
2018-04-06,14488.02,14547.59,14448.16,14526.25,0.29772569879578104,36.91303674382584
2018-04-09,14546.33,14614.1,14527.69,14581.07,0.37738576714567706,36.39828901445505
2018-04-10,14626.31,14652.12,14577.51,14603.47,0.15362384242034732,36.1890701319618
2018-04-11,14637.26,14641.18,14543.78,14616.14,0.08676020151374697,36.071014645453616
2018-04-12,14631.38,14679.81,14597.26,14647.0,0.21113645600001618,35.784324435037895
2018-04-13,14674.93,14743.29,14643.92,14684.22,0.2541134703352155,35.440152762625466
2018-04-16,14610.17,14762.7,14589.86,14751.16,0.45586350517767826,34.82553236491233
2018-04-17,14780.51,14803.72,14723.12,14786.9,0.24228603038676244,34.49965848149377
2018-04-18,14813.63,14851.01,14734.54,14760.19,-0.18063285746167113,34.74304870059262
2018-04-19,14790.67,14835.0,14788.95,14828.75,0.46449266574482007,34.12007080839587
2018-04-20,14823.67,14835.3,14768.03,14817.83,-0.07364073168675267,34.21891059622091
2018-04-23,14849.51,14920.04,14799.66,14850.83,0.22270467403122662,33.92066302018137
2018-04-24,14854.9,14901.47,14832.58,14876.23,0.17103421155584275,33.69200395530321
2018-04-25,14869.29,14885.29,14771.23,14808.99,-0.45199623829423885,34.299030521325236
2018-04-26,14825.67,14876.44,14799.76,14867.05,0.39205914785545026,33.774555140394384
2018-04-27,14886.19,14998.31,14885.74,14961.35,0.6342885777608886,32.93138653931631
2018-04-30,14991.44,15064.12,14986.32,15047.73,0.5773543162882921,32.16830711343175
2018-05-02,15102.44,15109.38,14922.26,14964.72,-0.5516446666706587,32.90145087913441
2018-05-03,14981.04,14981.04,14830.93,14876.11,-0.5921260137175866,33.69308239855715
2018-05-04,14891.42,14904.31,14786.93,14803.81,-0.48601415289347694,34.346023084597846
2018-05-07,14838.6,14932.0,14825.66,14919.88,0.7840549155926801,33.30087105258222
2018-05-08,14963.79,14972.67,14894.91,14924.78,0.032842087201778725,33.25710663741776
2018-05-09,14915.7,14963.65,14898.13,14924.84,0.0004020159761086717,33.25657092471344
2018-05-10,14936.97,14977.79,14819.26,14832.96,-0.6156179898746061,34.08200386167024
2018-05-11,14854.44,14944.15,14835.09,14928.11,0.6414768191918663,33.22738109512859
2018-05-14,14935.15,14960.98,14862.13,14882.28,-0.3070047045473312,33.63765498297304
2018-05-15,14873.09,15050.01,14819.48,14851.99,-0.2035306418102678,33.91020327915655
2018-05-16,14822.33,14853.09,14716.34,14801.41,-0.34056042321600755,34.36780685083383
2018-05-17,14835.61,14842.79,14742.19,14763.2,-0.2581510815523602,34.715576568765584
2018-05-18,14765.72,14771.53,14594.15,14603.81,-1.0796439796250223,36.18589943309316
2018-05-21,14611.11,14638.21,14435.68,14449.12,-1.0592441287581744,37.643884195023645
2018-05-22,14442.64,14520.93,14406.33,14506.87,0.39967831951011057,37.09594144015904
2018-05-23,14500.12,14518.28,14367.75,14381.92,-0.8613160523255559,38.287029826337516
2018-05-24,14408.06,14484.75,14351.64,14457.14,0.5230177890017451,37.56752718725836
2018-05-25,14493.69,14648.31,14477.39,14620.27,1.1283697882153776,36.03257668976019
2018-05-28,14688.34,14783.52,14673.68,14765.02,0.9900637949914692,34.69897094619581
2018-05-29,14779.08,14805.04,14670.51,14694.6,-0.4769380603615869,35.344480285274884
2018-05-30,14662.7,14716.16,14604.48,14672.26,-0.15202863636982755,35.55055594707292
2018-05-31,14725.68,14789.75,14669.02,14765.69,0.636779882581151,34.69285891820837
2018-06-01,14784.94,14808.21,14660.96,14673.56,-0.6239464596642708,35.53854688296503
2018-06-04,14756.88,14770.51,14540.57,14549.8,-0.8434217735845961,36.69143218463486
2018-06-05,14550.65,14561.21,14387.37,14444.21,-0.7257144428102102,37.69067328708184
2018-06-06,14447.35,14608.79,14425.34,14595.65,1.0484477863448527,36.26203697677048
2018-06-07,14632.65,14791.6,14632.65,14742.84,1.0084511481160519,34.90162004064348
2018-06-08,14725.76,14781.46,14677.46,14768.92,0.1768994305032079,34.66340125073466
2018-06-11,14784.35,14879.21,14780.3,14793.53,0.16663371458440768,34.439379918112856
2018-06-12,14811.74,14887.89,14806.28,14873.6,0.5412501275895654,33.715643825301214
2018-06-13,14922.67,14936.98,14872.55,14878.06,0.029986015490535145,33.67555985121717
2018-06-14,14878.83,14881.85,14786.09,14835.89,-0.28343749117828443,34.05552346370864
2018-06-15,14851.99,14866.11,14753.8,14813.4,-0.15159184922508562,34.259049239202355
2018-06-18,14840.21,14846.03,14768.98,14777.6,-0.24167307977911445,34.58430326981379
2018-06-19,14773.33,14773.38,14635.23,14649.06,-0.8698300129926451,35.765229987453125
2018-06-20,14664.74,14727.13,14657.69,14715.02,0.45026779875296796,35.15666305584364
2018-06-21,14744.72,14758.4,14643.97,14654.16,-0.4135910110893537,35.71798042330643
2018-06-22,14653.91,14760.25,14602.28,14743.27,0.6080867139433455,34.89768552024077
2018-06-25,14766.38,14771.17,14631.42,14646.2,-0.6584021048247735,35.79174120249622
2018-06-26,14608.1,14690.18,14603.26,14640.97,-0.03570892108534229,35.84024828956007
2018-06-27,14655.71,14673.33,14456.35,14478.96,-1.1065523664074206,37.36021095437796
2018-06-28,14468.55,14480.31,14314.91,14337.41,-0.9776254648123817,38.716337190608364
2018-06-29,14374.88,14538.43,14372.07,14528.54,1.3330859618299273,36.89145640236391
2018-07-02,14578.53,14586.41,14379.24,14450.23,-0.539008048984968,37.63331102688332
2018-07-03,14468.19,14534.51,14407.25,14515.44,0.4512730939230769,37.014999200850966
2018-07-04,14516.16,14594.64,14476.94,14584.97,0.47900718131863584,36.36181630815835
2018-07-05,14606.98,14616.55,14527.69,14546.61,-0.2630104827092472,36.72140794315653
2018-07-06,14538.23,14651.85,14526.68,14587.74,0.2827462893416399,36.335923179327324
2018-07-09,14650.08,14729.94,14650.08,14719.51,0.9032927650205025,35.11543522848248
2018-07-10,14772.86,14856.79,14766.58,14847.65,0.8705452830970462,33.94934551932462
2018-07-11,14862.49,14881.78,14806.23,14820.45,-0.18319397345707422,34.19518300726361
2018-07-12,14879.4,14979.64,14871.12,14882.13,0.4161816948877961,33.63900194394218
2018-07-13,14916.22,14930.02,14809.31,14826.58,-0.3732664611853176,34.139700456882174
2018-07-16,14858.55,14858.55,14637.54,14649.37,-1.1952183173732478,35.762357016035494
2018-07-17,14673.31,14794.75,14627.17,14786.73,0.9376512437053508,34.501204796462794
2018-07-18,14856.56,14873.84,14679.09,14705.78,-0.5474503152488652,35.24158528143357
2018-07-19,14744.68,14746.37,14622.1,14657.63,-0.3274222788590686,35.68585098682395
2018-07-20,14665.13,14750.76,14632.27,14735.33,0.5300993407529209,34.97037392443876
2018-07-23,14760.76,14865.69,14754.25,14855.22,0.8136227692219888,33.881086917595304
2018-07-24,14906.39,15002.64,14892.52,14994.47,0.9373809341093553,32.63776578965447
2018-07-25,15031.79,15041.62,14968.99,14996.19,0.011470895603515885,32.62255279507662
2018-07-26,15021.85,15082.07,15011.36,15059.9,0.42484124300905535,32.0615010723843
2018-07-27,15141.87,15212.51,15124.65,15200.81,0.9356635834235183,30.837304064717628
2018-07-30,15256.46,15275.23,15190.69,15264.35,0.4180040405741492,30.292675416902792
2018-07-31,15279.74,15327.53,15207.56,15314.81,0.3305741810165408,29.863380610010857
2018-08-01,15340.55,15370.63,15271.48,15312.72,-0.013646920856347222,29.881105381669638
2018-08-02,15320.91,15320.91,15205.8,15219.82,-0.6066851610948221,30.67388444804211
2018-08-03,15281.38,15369.7,15280.78,15361.14,0.928526092949844,29.47170587599619
2018-08-06,15420.31,15462.2,15391.34,15404.19,0.2802526374995784,29.10987205429172
2018-08-07,15458.92,15464.41,15355.84,15391.07,-0.08517163187419241,29.21993077804208
2018-08-08,15424.71,15473.18,15387.21,15450.35,0.38515840679043123,28.72413893536394
2018-08-09,15501.48,15523.42,15473.3,15500.19,0.3225816890879418,28.310233616491164
2018-08-10,15516.23,15518.77,15406.56,15423.22,-0.4965745581183234,28.950569336364286
2018-08-13,15375.64,15400.23,15303.53,15323.04,-0.649540109004465,29.793631028829793
2018-08-14,15361.65,15435.1,15346.38,15425.18,0.6665779114327197,28.93418423642382
2018-08-16,15414.64,15460.47,15337.56,15360.75,-0.4176936671079434,29.47499308302004
2018-08-17,15437.81,15508.43,15432.26,15495.21,0.8753478834041317,28.3514711965827
2018-08-20,15542.67,15622.04,15542.63,15605.9,0.7143497893865369,27.441095995745222
2018-08-21,15638.23,15656.9,15597.37,15639.68,0.2164565965436127,27.16583715267833
2018-08-23,15683.24,15703.69,15615.56,15663.77,0.154031284527556,26.97026322526441
2018-08-24,15675.94,15693.5,15584.5,15629.21,-0.22063653896859936,27.25102548369369
2018-08-27,15701.98,15809.23,15690.51,15796.41,1.0697917553094571,25.904113656204174
2018-08-28,15839.14,15883.39,15807.98,15838.84,0.2686053350096751,25.56683443989587
2018-08-29,15873.47,15888.88,15804.27,15816.48,-0.14117195451182063,25.744350196756805
2018-08-30,15843.43,15850.54,15782.94,15819.65,0.02004238616937215,25.71915307860795
2018-08-31,15835.28,15906.13,15796.4,15846.2,0.1678292503310752,25.50851308200073
2018-09-03,15933.48,15937.92,15720.59,15737.53,-0.6857795559818802,26.375168149004335
2018-09-04,15783.53,15799.42,15518.86,15548.65,-1.2001883395933222,27.910333051422477
2018-09-05,15557.96,15571.04,15352.69,15485.85,-0.4038935856167547,28.42904974541276
2018-09-06,15547.81,15590.96,15439.32,15563.12,0.4989716418536849,27.791406864433355
2018-09-07,15595.85,15674.69,15512.36,15659.97,0.6223045250566717,27.001073437560883
2018-09-10,15658.34,15661.05,15437.94,15451.73,-1.3297598909831843,28.712642532583743
2018-09-11,15494.69,15504.19,15216.13,15234.39,-1.4065738917260373,30.548909408253323
2018-09-12,15272.84,15336.2,15154.83,15325.85,0.6003522293967833,29.76983332082723
2018-09-14,15404.43,15536.47,15404.23,15528.44,1.3218842674305176,28.07680616984063
2018-09-17,15509.12,15509.12,15363.7,15376.69,-0.9772391817851611,29.34077490018985
2018-09-18,15399.64,15430.91,15202.06,15218.0,-1.0320166433738343,30.689512419503238
2018-09-19,15276.4,15303.42,15099.42,15139.04,-0.5188592456301655,31.37114374491381
2018-09-21,15204.57,15274.97,14473.96,14945.39,-1.2791431953413257,33.073342348376336
2018-09-24,14987.4,14995.04,14632.23,14654.49,-1.9464195982841548,35.71492423141305
2018-09-25,14666.91,14775.95,14509.7,14751.49,0.661913174733475,34.82251623395334
2018-09-26,14855.7,14863.22,14681.22,14745.99,-0.037284369239987125,34.872802707719195
2018-09-27,14789.78,14795.44,14572.23,14590.83,-1.0522182640839928,36.307050387126715
2018-09-28,14641.96,14666.32,14337.77,14445.89,-0.9933636400396684,37.67466040513947
2018-10-01,14457.23,14564.81,14259.64,14533.55,0.6068161947792694,36.844267229961034
2018-10-03,14562.28,14562.28,14339.33,14365.43,-1.1567717453753512,38.44576876571046
2018-10-04,14291.87,14291.87,13987.93,14047.35,-2.214204517372609,41.58065400235633
2018-10-05,14005.34,14005.34,13620.15,13689.97,-2.5441097431188164,45.27665144627784
2018-10-08,13696.84,13759.38,13463.28,13652.67,-0.2724622479085004,45.6735568939995
2018-10-09,13709.39,13724.92,13519.93,13585.36,-0.4930171167983999,46.39531083460431
2018-10-10,13661.85,13904.65,13625.92,13882.35,2.1861032758793364,43.26342442021704
2018-10-11,13611.0,13737.05,13453.81,13596.82,-2.0567843340644876,46.27192240538598
2018-10-12,13704.95,13937.41,13703.34,13906.1,2.274649513636273,43.018747168508796
2018-10-15,14010.27,14017.91,13859.58,13978.45,0.5202752748793671,42.278507273696306
2018-10-16,14037.14,14129.1,14008.07,14111.63,0.9527522722476256,40.9357388196828
2018-10-17,14243.51,14273.55,13872.58,13887.26,-1.5899651563993644,43.21277199389946
